symbol,name,exchange,yahoo_symbol,kite_symbol,upstox_instrument_key,sector,base_price,enabled
ADANIENT,Adani Enterprises,NSE,ADANIENT.NS,NSE:ADANIENT,NSE_EQ|INE423A01024,Diversified,3120,1
ADANIPORTS,Adani Ports and SEZ,NSE,ADANIPORTS.NS,NSE:ADANIPORTS,NSE_EQ|INE742F01042,Infrastructure,1420,1
ASIANPAINT,Asian Paints,NSE,ASIANPAINT.NS,NSE:ASIANPAINT,NSE_EQ|INE021A01026,Consumer,2890,1
AXISBANK,Axis Bank,NSE,AXISBANK.NS,NSE:AXISBANK,NSE_EQ|INE238A01034,Banking,1120,1
BAJAJFINSV,Bajaj Finserv,NSE,BAJAJFINSV.NS,NSE:BAJAJFINSV,NSE_EQ|INE918I01026,Financials,1640,1
BAJFINANCE,Bajaj Finance,NSE,BAJFINANCE.NS,NSE:BAJFINANCE,NSE_EQ|INE296A01024,Financials,7100,1
BHARTIARTL,Bharti Airtel,NSE,BHARTIARTL.NS,NSE:BHARTIARTL,NSE_EQ|INE397D01024,Telecom,1320,1
COALINDIA,Coal India,NSE,COALINDIA.NS,NSE:COALINDIA,NSE_EQ|INE522F01014,Energy,460,1
HCLTECH,HCL Technologies,NSE,HCLTECH.NS,NSE:HCLTECH,NSE_EQ|INE860A01027,IT,1450,1
HDFCBANK,HDFC Bank,NSE,HDFCBANK.NS,NSE:HDFCBANK,NSE_EQ|INE040A01034,Banking,1640,1
HINDUNILVR,Hindustan Unilever,NSE,HINDUNILVR.NS,NSE:HINDUNILVR,NSE_EQ|INE030A01027,Consumer,2450,1
ICICIBANK,ICICI Bank,NSE,ICICIBANK.NS,NSE:ICICIBANK,NSE_EQ|INE090A01021,Banking,1120,1
INFY,Infosys,NSE,INFY.NS,NSE:INFY,NSE_EQ|INE009A01021,IT,1500,1
ITC,ITC,NSE,ITC.NS,NSE:ITC,NSE_EQ|INE154A01025,Consumer,445,1
KOTAKBANK,Kotak Mahindra Bank,NSE,KOTAKBANK.NS,NSE:KOTAKBANK,NSE_EQ|INE237A01028,Banking,1760,1
LT,Larsen and Toubro,NSE,LT.NS,NSE:LT,NSE_EQ|INE018A01030,Infrastructure,3540,1
M&M,Mahindra and Mahindra,NSE,M&M.NS,NSE:M&M,NSE_EQ|INE101A01026,Automobile,2190,1
MARUTI,Maruti Suzuki,NSE,MARUTI.NS,NSE:MARUTI,NSE_EQ|INE585B01010,Automobile,11800,1
NESTLEIND,Nestle India,NSE,NESTLEIND.NS,NSE:NESTLEIND,NSE_EQ|INE239A01024,Consumer,2480,1
NTPC,NTPC,NSE,NTPC.NS,NSE:NTPC,NSE_EQ|INE733E01010,Energy,370,1
ONGC,Oil and Natural Gas Corporation,NSE,ONGC.NS,NSE:ONGC,NSE_EQ|INE213A01029,Energy,270,1
POWERGRID,Power Grid Corporation,NSE,POWERGRID.NS,NSE:POWERGRID,NSE_EQ|INE752E01010,Utilities,305,1
RELIANCE,Reliance Industries,NSE,RELIANCE.NS,NSE:RELIANCE,NSE_EQ|INE002A01018,Energy,2920,1
SBIN,State Bank of India,NSE,SBIN.NS,NSE:SBIN,NSE_EQ|INE062A01020,Banking,820,1
SUNPHARMA,Sun Pharmaceutical,NSE,SUNPHARMA.NS,NSE:SUNPHARMA,NSE_EQ|INE044A01036,Healthcare,1500,1
TATAMOTORS,Tata Motors,NSE,TATAMOTORS.NS,NSE:TATAMOTORS,NSE_EQ|INE155A01022,Automobile,980,1
TCS,Tata Consultancy Services,NSE,TCS.NS,NSE:TCS,NSE_EQ|INE467B01029,IT,3900,1
TITAN,Titan Company,NSE,TITAN.NS,NSE:TITAN,NSE_EQ|INE280A01028,Consumer,3550,1
ULTRACEMCO,UltraTech Cement,NSE,ULTRACEMCO.NS,NSE:ULTRACEMCO,NSE_EQ|INE481G01011,Materials,9800,1
WIPRO,Wipro,NSE,WIPRO.NS,NSE:WIPRO,NSE_EQ|INE075A01022,IT,470,1
